"","x"
"1325","RT @WillReeveJr: Terrible news. Prayers go out to Isaiah Pead, his friends, family and former teammates. <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> #MobSquad 
https://t.co/IQUax9uj…"
"1326","RT @LARamNation: Congrats to @JHekker on his well deserved NFC Special Teams Player of the Week!

#MobSquad #Rams #LARams"
"1327","This is tragic news for the former #Rams player Isaiah Pead. Stay strong iPead. Thoughts and prayers. #MobSquad
https://t.co/eB5t6ByXHc #r…"
"1328","RT @WillReeveJr: Terrible news. Prayers go out to Isaiah Pead, his friends, family and former teammates. <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> #MobSquad 
https://t.co/IQUax9uj…"
"1329","RT @TheRamsWire: Trent Dilfer (@TDESPN) said he is “scared” for #Rams quarterback Jared Goff on @RussilloKanell show today. #MobSquad https…"
"1330","RT @WillReeveJr: Terrible news. Prayers go out to Isaiah Pead, his friends, family and former teammates. <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> #MobSquad 
https://t.co/IQUax9uj…"
"1331","Terrible news. Prayers go out to Isaiah Pead, his friends, family and former teammates. <ed><U+00A0><U+00BD><ed><U+00B9><U+008F> #MobSquad 
https://t.co/IQUax9ujv1"
"1332","haha, that was a fun time! <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> @JHekker glad you were able to bring @JaredGoff16 on the #HekkerHotSeat <ed><U+00A0><U+00BD><ed><U+00B0><U+008F><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> #MobSquad"
"1333","Smoke some sticky icky mase. You will feel better. Go rams!!! #MobSquad https://t.co/QCqq8wZZYT"
"1334","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1335","This is tragic news for the former #Rams player Isaiah Pead. Stay strong @iPead. Thoughts and prayers. #MobSquad
https://t.co/gWE7iZ097B"
"1336","RT @TheRamsWire: Trent Dilfer (@TDESPN) said he is “scared” for #Rams quarterback Jared Goff on @RussilloKanell show today. #MobSquad https…"
"1337","RT @TheRamsWire: #Dolphins H.C. Adam Gase concerned with how 'tough' it will be to face #Rams rookie Goff. #MIAvsLA #MobSquad #FinsUp https…"
"1338","RT @TheRamsWire: #Dolphins H.C. Adam Gase concerned with how 'tough' it will be to face #Rams rookie Goff. #MIAvsLA #MobSquad #FinsUp https…"
"1339","RT @TheRamsWire: Trent Dilfer (@TDESPN) said he is “scared” for #Rams quarterback Jared Goff on @RussilloKanell show today. #MobSquad https…"
"1340","RT @TheRamsWire: Trent Dilfer (@TDESPN) said he is “scared” for #Rams quarterback Jared Goff on @RussilloKanell show today. #MobSquad https…"
"1341","Former #Rams player Isaiah Pead lost part of his leg after car crash. #MobSquad https://t.co/y7lrpyCV5g"
"1342","RT @TheRamsWire: #Dolphins H.C. Adam Gase concerned with how 'tough' it will be to face #Rams rookie Goff. #MIAvsLA #MobSquad #FinsUp https…"
"1343","@JHekker &amp; @JaredGoff16 on the radio in a bit. can't wait <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> #MobSquad"
"1344","RT @TheRamsWire: #Dolphins H.C. Adam Gase concerned with how 'tough' it will be to face #Rams rookie Goff. #MIAvsLA #MobSquad #FinsUp https…"
"1345","RT @TheRamsWire: #Dolphins H.C. Adam Gase concerned with how 'tough' it will be to face #Rams rookie Goff. #MIAvsLA #MobSquad #FinsUp https…"
"1346","RT @TheRamsWire: #Dolphins H.C. Adam Gase concerned with how 'tough' it will be to face #Rams rookie Goff. #MIAvsLA #MobSquad #FinsUp https…"
"1347","RT @TheRamsWire: Trent Dilfer (@TDESPN) said he is “scared” for #Rams quarterback Jared Goff on @RussilloKanell show today. #MobSquad https…"
"1348","@daniklup @JHekker awesome job last week. See you this Sunday! #MobSquad"
"1349","RT @LARamNation: Congrats to @JHekker on his well deserved NFC Special Teams Player of the Week!

#MobSquad #Rams #LARams"
"1350","Practice Report 11/16: The Gameplan with Goff https://t.co/sTvX2cW75f via @chatsports #MobSquad"
"1351","Ex-Rams QB Jim Everett thinks Jared Goff 'will inject some energy' https://t.co/G9ss4l3wtC via @chatsports #MobSquad"
"1352","RT @SoCalSports4You: VIDEO: #LARams QB Case Keenum is 'Not Happy' about becoming Jared Goff's backup &gt;&gt; https://t.co/LZn2S6IWLe
#MobSquad h…"
"1353","RT @ChatRams: Isaiah Pead Had Part of Leg Amputated After Car Wreck https://t.co/6ZeUUpgius via @chatsports #MobSquad"
"1354","VIDEO: #LARams QB Case Keenum is 'Not Happy' about becoming Jared Goff's backup &gt;&gt; https://t.co/LZn2S6IWLe
#MobSquad https://t.co/ap2MifF5QW"
"1355","Let's get the greatest show on turf in there <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #MobSquad https://t.co/NKIPiHZs7C"
"1356","RT @GISRamsShow: She’s a feisty one…I bet she could do wonders for our #LARams O-line. #MobSquad https://t.co/YF0ggKzoLP"
"1357","RT @GISRamsShow: She’s a feisty one…I bet she could do wonders for our #LARams O-line. #MobSquad https://t.co/YF0ggKzoLP"
"1358","She’s a feisty one…I bet she could do wonders for our #LARams O-line. #MobSquad https://t.co/YF0ggKzoLP"
"1359","November 20 - #LA Rams vs. Miami Dolphins #Tickets Available on StubHub: https://t.co/BY176at2Z8 #NFL #StubHub… https://t.co/DFSkIcKy0v"
"1360","November 20 - #LA Rams vs. Miami Dolphins #Tickets Available on Ticket Exchange: https://t.co/0lWaJP9rZP #NFL… https://t.co/I0V8lCaXLy"
"1361","RT @NFL: Another week.
Another massive @JHekker punt.

78 yards. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #MobSquad #LAvsNYJ https://t.co/3LBGqYeo0i"
"1362","RT @GISRamsShow: You might have to rub your eyes few times...but yes that is #LARams very own Roger Saffold. #MobSquad https://t.co/Z0udXt4…"
"1363","RT @GISRamsShow: You might have to rub your eyes few times...but yes that is #LARams very own Roger Saffold. #MobSquad https://t.co/Z0udXt4…"
"1364","VIDEO: #LARams QB Case Keenum is 'Not Happy' about becoming Jared Goff's backup &gt;&gt; https://t.co/ppKFuxljjJ
#MobSquad https://t.co/STNTJYlclv"
"1365","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1366","Here you go #MobSquad https://t.co/kZSWQ2Xav4"
"1367","ICYMI: #Rams Will Start No. 1 Overall Pick Jared Goff Sunday vs #Dolphins https://t.co/QAnZiqnJI9 #fantasyfootball #NFL #MIAvsLA #MobSquad"
"1368","RT @BNB3_: #MobSquad (Rams) https://t.co/4GxScCqvXd"
"1369","#MobSquad (Rams) https://t.co/4GxScCqvXd"
"1370","You might have to rub your eyes few times...but yes that is #LARams very own Roger Saffold. #MobSquad https://t.co/Z0udXt4OYv"
"1371","Isaiah Pead Had Part of Leg Amputated After Car Wreck https://t.co/6ZeUUpgius via @chatsports #MobSquad"
"1372","#LARams vs. Miami Dolphins #Tickets $122 ea-Section: 26H Row: 75 Seats 101-102 at #TicketExchange:… https://t.co/os1oCfVFsM"
"1373","#LARams vs. Miami Dolphins #Tickets $89 ea-Section: 26H Row: 75 Seats 103-104 at #StubHub: https://t.co/bDiEY0eQ3X #NFL #MobSquad"
"1374","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1375","Upset I get,  surprised tho? He's been playing horrible #Rams #MobSquad https://t.co/sVOFgdsL5r"
"1376","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1377","RT @NFL: .@RQuinn94 feelin' GOOOOOOOD. <ed><U+00A0><U+00BD><ed><U+00B2><U+0083> #MobSquad #LAvsNYJ https://t.co/vBEbdhvty8"
"1378","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1379","Just won the most intense madden game of my life #blessed #dawgs #MobSquad"
"1380","RT @MichaelPGrande: #Rams #ThrowbackThursday #MobSquad Jack and Jim \m/ #theBlood 's https://t.co/SA57DIVP8g"
"1381","Torrey holt, Isaac Bruce and Kurt Warner all semi finalists for the HOF this year <ed><U+00A0><U+00BC><ed><U+00BF><U+0088> #greatestshowonturf #rams #mobsquad"
"1382","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1383","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1384","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1385","#Rams #ThrowbackThursday #MobSquad Jack and Jim \m/ #theBlood 's https://t.co/SA57DIVP8g"
"1386","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1387","VIDEO: #LARams QB Case Keenum is 'Not Happy' about becoming Jared Goff's backup &gt;&gt; https://t.co/ExiPaMkBkY
#MobSquad https://t.co/pz3bMwEiqe"
"1388","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1389","It's a New Era. #MobSquad https://t.co/FLkxcH77Bv"
"1390","RT @NFL: Another week.
Another massive @JHekker punt.

78 yards. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #MobSquad #LAvsNYJ https://t.co/3LBGqYeo0i"
"1391","Warner, Bruce, Holt are Hall of Fame semifinalists https://t.co/Ex6w6fyNhO via @chatsports #MobSquad"
"1392","Nice time to be pulling Jared Goff autographs! He's starting this week!

@PaniniAmerica Immaculate #NFL… https://t.co/NiYUEGyclo"
"1393","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1394","Case Keenum Reacts to Losing Rams’ Starting QB Job https://t.co/9r8gha03sH via @chatsports #MobSquad"
"1395","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1396","RT @WillReeveJr: Jared Goff is the starting quarterback for the #Rams. So what now? #MobSquad #FinsUp #MIAvsLA https://t.co/AMgdDl2tIK"
"1397","RT @WillReeveJr: #Dolphins head coach Adam Gase says it will be 'tough' to face #Rams rookie QB Jared Goff. #MobSquad #FinsUp https://t.co/…"
"1398","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1399","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1400","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1401","#LARams QB Case Keenum addresses the media for the 1st time since being demoted in favor of Jared Goff 
#MobSquad https://t.co/ANUmBMnKoZ"
"1402","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1403","RT @NFL: Another week.
Another massive @JHekker punt.

78 yards. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #MobSquad #LAvsNYJ https://t.co/3LBGqYeo0i"
"1404","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1405","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1406","RT @Raybo54: My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation #mobsquad…"
"1407","RT @NFL: Another week.
Another massive @JHekker punt.

78 yards. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #MobSquad #LAvsNYJ https://t.co/3LBGqYeo0i"
"1408","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1409","Trent Dilfer (TDESPN) said he is “scared” for #Rams quarterback Jared Goff on RussilloKanell show today. #MobSquad https://t.co/KUJt3rk60M…"
"1410","Trent Dilfer (@TDESPN) said he is “scared” for #Rams quarterback Jared Goff on @RussilloKanell show today. #MobSquad https://t.co/KNuxpAxLiJ"
"1411","<ed><U+00A0><U+00BC><ed><U+00BF><U+0088>Jeff Fisher sees the writing on the wall, Goff to start | Cover32
#Rams #MobSquad #LARams  https://t.co/fxSked3Uph"
"1412","RT @TheRamsWire: Someone imagined QB Jared Goff (@JaredGoff16) as a young Jedi in #Rams, @starwars mashup. #MobSquad #TheForceAwakens
https…"
"1413","RT @NFL: Another week.
Another massive @JHekker punt.

78 yards. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #MobSquad #LAvsNYJ https://t.co/3LBGqYeo0i"
"1414","RT @WillReeveJr: *Takes a look at #MobSquad Facebook group..*

hmm...that's different https://t.co/O1f3c815ZK"
"1415","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1416","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1417","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1418","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1419","Hekker Named NFC Special Teams Player of the Week https://t.co/wCRKLJowi5 via @chatsports #MobSquad"
"1420","RT @NFL: .@RQuinn94 feelin' GOOOOOOOD. <ed><U+00A0><U+00BD><ed><U+00B2><U+0083> #MobSquad #LAvsNYJ https://t.co/vBEbdhvty8"
"1421","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1422","The Bar Has Been Set Very Low for Jared Goff https://t.co/3mdbVkiTT1 #Rams #fantasyfootball #NFL #MobSquad #MIAvsLA #football"
"1423","@WillReeveJr @TheRamsWire Trent Dilfer doesn't know how to handle himself #MobSquad"
"1424","RT @TheRamsWire: #Dolphins H.C. Adam Gase concerned with how 'tough' it will be to face #Rams rookie Goff. #MIAvsLA #MobSquad #FinsUp https…"
"1425","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1426","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1427","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1428","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1429","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1430","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1431","#LARams QB Case Keenum was not happy getting demoted, but said: ""When my number's called again, I'll be ready.""… https://t.co/44N3DI6qKO"
"1432","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1433","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1434","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1435","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1436","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1437","RT @WillReeveJr: Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/b…"
"1438","Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/iNCZqHlpVN"
"1439","Trent Dilfer says #Rams coaching staff doesn't 'understand' how to handle quarterback Jared Goff. #MobSquad https://t.co/byFbuVivMT"
"1440","Jared #Goff can't be worse than Case #Keenum, right? Check out these props for Goff's first career start. #MobSquad… https://t.co/r4NOQGg4pL"
"1441","RT @NFL: Another week.
Another massive @JHekker punt.

78 yards. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #MobSquad #LAvsNYJ https://t.co/3LBGqYeo0i"
"1442","RT @WillReeveJr: *Takes a look at #MobSquad Facebook group..*

hmm...that's different https://t.co/O1f3c815ZK"
"1443","RT @WillReeveJr: *Takes a look at #MobSquad Facebook group..*

hmm...that's different https://t.co/O1f3c815ZK"
"1444","RT @WillReeveJr: *Takes a look at #MobSquad Facebook group..*

hmm...that's different https://t.co/O1f3c815ZK"
"1445","RT @WillReeveJr: *Takes a look at #MobSquad Facebook group..*

hmm...that's different https://t.co/O1f3c815ZK"
"1446","RT @WillReeveJr: *Takes a look at #MobSquad Facebook group..*

hmm...that's different https://t.co/O1f3c815ZK"
"1447","RT @WillReeveJr: *Takes a look at #MobSquad Facebook group..*

hmm...that's different https://t.co/O1f3c815ZK"
"1448","*Takes a look at #MobSquad Facebook group..*

hmm...that's different https://t.co/O1f3c815ZK"
"1449","New Today-
Jeff Fisher sees the writing on the wall, Goff to start | Cover32
#Rams #LARams #MobSquad  https://t.co/fxSked3Uph"
"1450","RT @NFL: Another week.
Another massive @JHekker punt.

78 yards. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> #MobSquad #LAvsNYJ https://t.co/3LBGqYeo0i"
"1451","RT @WillReeveJr: #Dolphins head coach Adam Gase says it will be 'tough' to face #Rams rookie QB Jared Goff. #MobSquad #FinsUp https://t.co/…"
"1452","@lilslippers walk out proud papa #MobSquad @RamsNFL"
"1453","My daughter said all she wanted for her 3rd birthday was @TG3II @RamsNFL stuff! So that's what she got! #ramsnation… https://t.co/cGNfAbYhNI"
"1454","@RQuinn94 get better soon big dawg we need you. #MobSquad"
"1455","RT @LARamNation: Congrats to @JHekker on his well deserved NFC Special Teams Player of the Week!

#MobSquad #Rams #LARams"
"1456","RT @WillReeveJr: #Dolphins head coach Adam Gase says it will be 'tough' to face #Rams rookie QB Jared Goff. #MobSquad #FinsUp https://t.co/…"
