"﻿""word""","freq"
"httpstcoufketswtq","1"
"httpstcougdvdssut","1"
"httpstcougzvyeâ€","1"
"httpstcoumzâ€","1"
"httpstcounfceiln","1"
"httpstcouohlzy","1"
"httpstcouowgmshi","1"
"httpstcoutdkoegsm","1"
"httpstcouytcswu","1"
"httpstcouywtwguz","1"
"httpstcovbhyffrml","1"
"httpstcovbkshrih","1"
"httpstcovdzdudcurb","1"
"httpstcovkhxphfxd","1"
"httpstcovkpeomba","1"
"httpstcovqjpvdgsye","1"
"httpstcovtdpbjef","1"
"httpstcovtrzpkg","1"
"httpstcovvpnhshfh","1"
"httpstcovwcfyov","1"
"httpstcowdmkvyhie","1"
"httpstcowjjklmxzl","1"
"httpstcowmhkfierp","1"
"httpstcowmkoqwtkâ€","1"
"httpstcowmzmodcw","1"
"httpstcownqgtqfrf","1"
"httpstcowofwdg","1"
"httpstcowpfjdplwhl","1"
"httpstcowpnoekvfsa","1"
"httpstcowpvvfzmb","1"
"httpstcowrrshhi","1"
"httpstcowvcvqjxll","1"
"httpstcowwnhsjifr","1"
"httpstcowzehf","1"
"httpstcoxcnyâ€","1"
"httpstcoxevjrdkez","1"
"httpstcoxhclwmog","1"
"httpstcoxpmzdtrdup","1"
"httpstcoxqpnsris","1"
"httpstcoxszplflmf","1"
"httpstcoxtmvpqzo","1"
"httpstcoxvskqhfew","1"
"httpstcoxvxbndayh","1"
"httpstcoxwsvofpk","1"
"httpstcoxxwxcfgak","1"
"httpstcoxyymxvtdk","1"
"httpstcoycphpjql","1"
"httpstcoycxloadppâ€","1"
"httpstcoyiyhjoox","1"
"httpstcoymvkbwr","1"
"httpstcoynzzmcfrl","1"
"httpstcoyoocyztam","1"
"httpstcoytaslumb","1"
"httpstcoyxijexuf","1"
"httpstcoyylfdy","1"
"httpstcozâ€","1"
"httpstcozakpxxbz","1"
"httpstcozbbadfbv","1"
"httpstcozdwgbpf","1"
"httpstcozhtseykna","1"
"httpstcozissctxbl","1"
"httpstcoziyimtw","1"
"httpstcozkjxfkingâ€","1"
"httpstcozldaxoquf","1"
"httpstcozlkhwhggs","1"
"httpstcoztytkzidgi","1"
"httpstcozvbihgr","1"
"httpstcozxjnkvswn","1"
"hubby","1"
"huckabee","1"
"huffington","1"
"huffingtonpost","1"
"huffpostpol","1"
"huge","1"
"hum","1"
"hungry","1"
"hydra","1"
"hype","1"
"hyper","1"
"hysteria","1"
"iacoguy","1"
"iainmartin","1"
"iamcuriousblue","1"
"idealswin","1"
"ignoâ€","1"
"ignorant","1"
"ignoring","1"
"image","1"
"imo","1"
"imwiththebern","1"
"inâ€","1"
"inadequate","1"
"inappropriate","1"
"inbox","1"
"included","1"
"india","1"
"indianremovalact","1"
"indias","1"
"indiscretions","1"
"infiltrated","1"
"influence","1"
"informative","1"
"infuriating","1"
"insanty","1"
"insight","1"
"inspire","1"
"install","1"
"instapaper","1"
"instapundit","1"
"insulate","1"
"intel","1"
"intentions","1"
"interest","1"
"interested","1"
"interestingly","1"
"international","1"
"internationalism","1"
"interpretive","1"
"intervened","1"
"intolerance","1"
"intrvw","1"
"invading","1"
"iraq","1"
"irish","1"
"irony","1"
"isikoff","1"
"islamexposedorg","1"
"italianstrump","1"
"item","1"
"itnthat","1"
"jaketapper","1"
"janetorendorff","1"
"jeandevalette","1"
"jedediahspurdy","1"
"jeffflake","1"
"jeopardy","1"
"jeremiah","1"
"jerusalem","1"
"jesseberney","1"
"jessesingal","1"
"jewsnmedia","1"
"jfagone","1"
"jfna","1"
"jgidd","1"
"jimoneilpov","1"
"jinsider","1"
"jlmsqkw","1"
"joekjoek","1"
"joel","1"
"joeydudeftw","1"
"johnself","1"
"jolinegkg","1"
"jonahnros","1"
"jonahs","1"
"jonathanalter","1"
"jonfavs","1"
"jongaunt","1"
"journalism","1"
"jsmith","1"
"jtblogs","1"
"judge","1"
"judiasm","1"
"juilliani","1"
"justinjm","1"
"justinwebb","1"
"justoldjoe","1"
"jvoiceuk","1"
"katabasis","1"
"katiecouric","1"
"keithboykin","1"
"kek","1"
"kellyanne","1"
"kellyrh","1"
"kenkosone","1"
"kevin","1"
"kevinmkruse","1"
"kidding","1"
"kind","1"
"kirsten","1"
"klan","1"
"klanâ€™s","1"
"kmh","1"
"kneeling","1"
"knsrex","1"
"kris","1"
"krochetkids","1"
"ktynot","1"
"kushnermercerputin","1"
"lack","1"
"laid","1"
"language","1"
"largest","1"
"larry","1"
"larryputt","1"
"last","1"
"late","1"
"later","1"
"laudreport","1"
"laughed","1"
"laughing","1"
"laurabenanti","1"
"laurenjonesgop","1"
"lauriecrosswell","1"
"law","1"
"lawâ€","1"
"lawrence","1"
"leave","1"
"lecture","1"
"lefâ€","1"
"leftists","1"
"leftonmain","1"
"lefts","1"
"legal","1"
"lemon","1"
"leninists","1"
"lesliermyers","1"
"letting","1"
"lgbt","1"
"libcrib","1"
"libeâ€","1"
"libellous","1"
"liberate","1"
"libertarian","1"
"libs","1"
"life","1"
"likely","1"
"limited","1"
"lionelmedia","1"
"listened","1"
"lizclaman","1"
"lizeclark","1"
"loose","1"
"lose","1"
"lots","1"
"loudmouth","1"
"loumichels","1"
"lovely","1"
"lovers","1"
"luxury","1"
"mad","1"
"maddening","1"
"maggot","1"
"mainstream","1"
"major","1"
"majority","1"
"makeup","1"
"malcolmfincken","1"
"malevolence","1"
"mallownews","1"
"manafort","1"
"manage","1"
"mankind","1"
"manson","1"
"maravilladamerique","1"
"marbles","1"
"marched","1"
"margbrennan","1"
"mariafcarieles","1"
"markets","1"
"markronson","1"
"marsâ€","1"
"massive","1"
"massmedia","1"
"materialism","1"
"matterâ€","1"
"matternnhttpstcoghcvxapbm","1"
"maverick","1"
"maxblumenthal","1"
"mccarthy","1"
"mediaâ€™s","1"
"mediaite","1"
"medicaid","1"
"medicare","1"
"meets","1"
"megan","1"
"mehdirhasan","1"
"mekajfire","1"
"mel","1"
"mention","1"
"message","1"
"metaphor","1"
"meyers","1"
"michaelbd","1"
"michaeldelauzon","1"
"middle","1"
"mild","1"
"millions","1"
"miloboyce","1"
"misallocation","1"
"misquoted","1"
"misslinlou","1"
"mistake","1"
"mmflint","1"
"modi","1"
"modis","1"
"moira","1"
"mollyknefel","1"
"momentum","1"
"month","1"
"months","1"
"moreâ€â€","1"
"moshekasher","1"
"motomatano","1"
"mouthpiece","1"
"move","1"
"moved","1"
"movements","1"
"moveon","1"
"mrpatriarch","1"
"msrachelwolf","1"
"myron","1"
"nail","1"
"naive","1"
"naming","1"
"naomi","1"
"narcissiâ€","1"
"narcissismsurvi","1"
"narcissist","1"
"nasty","1"
"nat","1"
"natl","1"
"nato","1"
"natureguy","1"
"naval","1"
"navy","1"
"nazis","1"
"nbcnews","1"
"negative","1"
"neocons","1"
"neonazis","1"
"netanyahu","1"
"newsâ€™","1"
"newty","1"
"nextâ€","1"
"nhttpsâ€","1"
"nhttpstcojbzmesbq","1"
"nhttpstcokdgzmakgonnmediaâ€","1"
"nhttpstcokdgzmakgonnmediaswamprats","1"
"nhttpstcopqvâ€","1"
"nhttpstcowqghisack","1"
"nhttpstcoxzltâ€","1"
"nice","1"
"nickspencer","1"
"nikkiblackcat","1"
"nixonstheone","1"
"nnwhite","1"
"nnwhosâ€","1"
"nnwhy","1"
"noahpinion","1"
"nob","1"
"noltenc","1"
"nonsense","1"
"normalize","1"
"normalizing","1"
"notâ€","1"
"notice","1"
"notmypresident","1"
"notquitefrodo","1"
"nowadays","1"
"nownnnonnhow","1"
"nprfreshair","1"
"nsilverberg","1"
"nyc","1"
"nytimes","1"
"nyu","1"
"oâ€","1"
"obamacare","1"
"obedience","1"
"objectivists","1"
"obnoxious","1"
"obsession","1"
"obsoletedogma","1"
"obvious","1"
"occupying","1"
"offensenfalse","1"
"offered","1"
"officeâ€","1"
"officials","1"
"old","1"
"oldest","1"
"onâ€","1"
"online","1"
"opposition","1"
"oppression","1"
"organizations","1"
"organized","1"
"orourkegerry","1"
"orwell","1"
"others","1"
"othersnnhttpstcorootpyled","1"
"outlets","1"
"overtly","1"
"owhnews","1"
"ozaki","1"
"pâ€","1"
"paint","1"
"palin","1"
"parenthood","1"
"partner","1"
"pass","1"
"passive","1"
"patriarchal","1"
"patrickhuss","1"
"paul","1"
"pay","1"
"pbcfan","1"
"pbondi","1"
"peacemakeru","1"
"peers","1"
"pepsi","1"
"perhaps","1"
"periscope","1"
"persecuted","1"
"perspicaciousxy","1"
"peter","1"
"peterbeinart","1"
"petercoffin","1"
"peterschweizer","1"
"petertinti","1"
"picture","1"
"piece","1"
"piratepigeon","1"
"placeâ€","1"
"planned","1"
"playlist","1"
"pledged","1"
"plotted","1"
"ploy","1"
"plz","1"
"politickrick","1"
"politico","1"
"politics","1"
"pontificating","1"
"pookleblinky","1"
"poor","1"
"positions","1"
"postgraphics","1"
"posting","1"
"potato","1"
"potatonnhttpstcodspsyyoba","1"
"potuselect","1"
"poverty","1"
"powerâ€","1"
"ppact","1"
"praising","1"
"pravda","1"
"predicts","1"
"prefer","1"
"presenter","1"
"presidenttrump","1"
"presidenttrumpâ€","1"
"presidenttrumpnhttpstcoapeltpzxlw","1"
"pride","1"
"prienus","1"
"primary","1"
"probably","1"
"professional","1"
"profile","1"
"progressives","1"
"prolife","1"
"promises","1"
"prompts","1"
"propaganda","1"
"properly","1"
"proportion","1"
"protecting","1"
"protector","1"
"protestors","1"
"proving","1"
"published","1"
"purple","1"
"pushed","1"
"putting","1"
"queer","1"
"rachelazzara","1"
"racial","1"
"racistnnconservatives","1"
"radical","1"
"radiotoday","1"
"rafalhill","1"
"rails","1"
"rain","1"
"rally","1"
"rand","1"
"rasmussen","1"
"raul","1"
"rawales","1"
"rbreich","1"
"react","1"
"ready","1"
"reagan","1"
"realâ€","1"
"realitybucket","1"
"realized","1"
"realmuckmaker","1"
"reason","1"
"recently","1"
"recognize","1"
"record","1"
"recycling","1"
"redcharlie","1"
"redistribution","1"
"reducing","1"
"refer","1"
"reform","1"
"reich","1"
"reliable","1"
"remarkable","1"
"reminder","1"
"rep","1"
"reportâ€","1"
"reportedâ€","1"
"reporter","1"
"repping","1"
"repraulgrijalva","1"
"required","1"
"rerun","1"
"rescinding","1"
"researchers","1"
"resistance","1"
"resorts","1"
"rest","1"
"result","1"
"retired","1"
"retracting","1"
"return","1"
"retweeted","1"
"reuters","1"
"reversed","1"
"review","1"
"reviles","1"
"revolt","1"
"richardgjp","1"
"richnoyes","1"
"ridley","1"
"riggedelection","1"
"ringoffireradio","1"
"rinorooter","1"
"riotwomennn","1"
"rjoseph","1"
"rnc","1"
"rolling","1"
"rotten","1"
"roundup","1"
"routine","1"
"ruben","1"
"rudolph","1"
"rulajebreal","1"
"ruptly","1"
"rush","1"
"ryanlizza","1"
"sachs","1"
"sadydoyle","1"
"sahluwal","1"
"salary","1"
"sam","1"
"samandfuzzy","1"
"sanitizing","1"
"sapinker","1"
"sarahposner","1"
"sat","1"
"satanic","1"
"scandal","1"
"scarier","1"
"scariest","1"
"schoolsnmagan","1"
"scottsenay","1"
"scraggly","1"
"scramble","1"
"scream","1"
"scrutiny","1"
"scum","1"
"seâ€","1"
"sec","1"
"secretary","1"
"secretly","1"
"secular","1"
"seemed","1"
"seinfeld","1"
"selling","1"
"sellout","1"
"semite","1"
"semiteâ€","1"
"senatorboxer","1"
"senatorleahy","1"
"senatorsâ€","1"
"senjohnmccain","1"
"senseless","1"
"senstabenow","1"
"seperation","1"
"seriouslynbannonnpreibus","1"
"set","1"
"seth","1"
"settlements","1"
"several","1"
"sfalumberjack","1"
"shabbos","1"
"shady","1"
"shame","1"
"share","1"
"shave","1"
"sheep","1"
"sherripizza","1"
"shinâ€","1"
"shitshow","1"
"shld","1"
"shocker","1"
"shorts","1"
"shouldve","1"
"shows","1"
"shut","1"
"shuts","1"
"sideâ€sanders","1"
"siege","1"
"sights","1"
"signed","1"
"silly","1"
"simongosden","1"
"simply","1"
"sincerely","1"
"singeâ€","1"
"single","1"
"sir","1"
"skit","1"
"skype","1"
"slams","1"
"slate","1"
"slavery","1"
"sleep","1"
"sleeveless","1"
"sltrib","1"
"smacked","1"
"smarter","1"
"snapshot","1"
"soften","1"
"soldier","1"
"somewhere","1"
"soniakatimota","1"
"sorry","1"
"sothatsallrightthen","1"
"sound","1"
"southern","1"
"southsidegrrrl","1"
"speach","1"
"speak","1"
"speaks","1"
"specifically","1"
"spencer","1"
"spent","1"
"spewing","1"
"spin","1"
"spokesman","1"
"sports","1"
"spotlit","1"
"spray","1"
"sprayed","1"
"spread","1"
"spreadsheet","1"
"springfield","1"
"stâ€","1"
"staffers","1"
"states","1"
"stating","1"
"stay","1"
"stephenâ","1"
"stevebannonnhttpstcojxpnhphuwyntcot","1"
"stocksnjocks","1"
"stole","1"
"stormtroopers","1"
"stragegist","1"
"straight","1"
"strategistnhttpstcojbwtjitdgnindigenous","1"
"stream","1"
"strongly","1"
"stuart","1"
"stubble","1"
"stuffâ€","1"
"stuffstill","1"
"substantiate","1"
"successfull","1"
"suggest","1"
"sun","1"
"sunnyhundal","1"
"sup","1"
"suport","1"
"supportâ€","1"
"supportbannonnhttâ€","1"
"supported","1"
"surely","1"
"surfaced","1"
"surrounding","1"
"surrounds","1"
"switch","1"
"tabithastevens","1"
"tairp","1"
"takeover","1"
"talatyaqoob","1"
"talented","1"
"tallahfortrump","1"
"tally","1"
"tampered","1"
"target","1"
"targets","1"
"tbonier","1"
"tcot","1"
"teaparty","1"
"tears","1"
"teen","1"
"teiglandcindy","1"
"teilhard","1"
"temp","1"
"temperate","1"
"tendyloving","1"
"terrible","1"
"terrified","1"
"terrifying","1"
"terrorist","1"
"test","1"
"testament","1"
"thanks","1"
"thatâ€™","1"
"theantidefamationleague","1"
"theharryshearer","1"
"thehill","1"
"theintercept","1"
"thelindywest","1"
"theories","1"
"therajarshi","1"
"thereaâ€","1"
"theresistancenhttpstcodjâ€","1"
"therickydavila","1"
"thesimonevans","1"
"thethamendment","1"
"theultraprime","1"
"theyre","1"
"thiel","1"
"thingâ€","1"
"thingswhen","1"
"thinkprogress","1"
"thought","1"
"thousands","1"
"three","1"
"thug","1"
"thugclive","1"
"thunderâ€™","1"
"tieâ€™","1"
"times","1"
"tlkg","1"
"tlot","1"
"tlrd","1"
"tngovern","1"
"tnku","1"
"tooedit","1"
"tooth","1"
"touch","1"
"toward","1"
"toxic","1"
"track","1"
"tracking","1"
"tradition","1"
"traffics","1"
"transcript","1"
"transitioâ€","1"
"trash","1"
"tree","1"
"trend","1"
"tried","1"
"triggering","1"
"trollop","1"
"truly","1"
"trumpand","1"
"trumpbannonetc","1"
"trumpian","1"
"truth","1"
"ttt","1"
"tulipoum","1"
"tune","1"
"turn","1"
"twitmericks","1"
"tyranny","1"
"tytcomedy","1"
"ucufef","1"
"ukipnfkn","1"
"ultraviolet","1"
"unapologetically","1"
"understands","1"
"unfriendly","1"
"unionbuster","1"
"uniteblue","1"
"united","1"
"university","1"
"unleashes","1"
"unqualified","1"
"unusual","1"
"upâ€","1"
"usa","1"
"usatoday","1"
"useful","1"
"users","1"
"vahillary","1"
"valleynhttpsâ€","1"
"value","1"
"values","1"
"valuesâ€","1"
"vanjones","1"
"variables","1"
"vehicle","1"
"version","1"
"vetted","1"
"viâ€","1"
"victim","1"
"victims","1"
"videoâ€","1"
"view","1"
"violence","1"
"violent","1"
"voa","1"
"voâ€","1"
"vogueâ€vile","1"
"voicemail","1"
"voted","1"
"voters","1"
"vowed","1"
"voxday","1"
"voxdotcom","1"
"wait","1"
"wake","1"
"wanted","1"
"warning","1"
"watching","1"
"weâ€","1"
"weak","1"
"wealth","1"
"weirdreport","1"
"welcome","1"
"well","1"
"wellesleyunderg","1"
"weve","1"
"whiâ€","1"
"whit","1"
"whoâ€™s","1"
"whos","1"
"wild","1"
"wildly","1"
"willafrej","1"
"wind","1"
"winnnprescient","1"
"wish","1"
"without","1"
"withthats","1"
"wity","1"
"wld","1"
"wlemon","1"
"woke","1"
"wolf","1"
"womoace","1"
"wonder","1"
"wonkette","1"
"woozuh","1"
"works","1"
"worrisome","1"
"worsening","1"
"wouldnâ€™t","1"
"wpuppet","1"
"wrâ€","1"
"wreck","1"
"wrights","1"
"write","1"
"writer","1"
"written","1"
"wrkg","1"
"wrote","1"
"xenophobicâ€","1"
"yall","1"
"yeah","1"
"yorkersnsenator","1"
"youre","1"
"zigeist","1"
"zionism","1"
"zionists","1"
"zoanational","1"
"zoanationals","1"
"zoeinthecities","1"
